V1	V2	V3
X1_11_20	2.00083436662893	27.2611735281878	-9.09846681703644
X1_19_20	-8.33262760956467	2.44498903717858	-10.9427842482804
X1_32_20	-3.45937260928793	23.8764023980796	-8.9922490220122
X1_29_20	-17.9368560117072	6.43327026792453	-0.644979248473192
X1_30_20	-16.2561884202619	8.55925409401448	-3.14441219656083
X1_12_20	16.48524927588	-12.9559429108873	1.21814022482419
X1_18_20	-2.17274399720517	11.8214907462862	5.09489229354625
X1_17_20	-4.6069011311815	-2.52706083847294	-8.04422888431879
X1_20_20	-16.1706726065206	1.79316891365288	5.30198494766633
X1_29_21	-14.4567156522296	0.0345895350173437	-8.72558737295232
X1_28_21	-11.729333711105	-3.7196003547896	2.48957177962047
X1_18_21	-2.93549224446977	-5.66420765448687	-1.68254028234229
X1_19_21	-11.1670475516612	2.25361896871232	-7.73167671124977
X1_31_21	-0.479126420609231	-16.1640375281915	9.95782801273544
X1_11_21	1.37060189590969	29.3259203653753	-8.58674076074212
X1_12_21	-7.38577060122704	21.2142177729064	-7.93915464631574
X1_24_21	6.91059143828515	-3.67298073263701	10.3364334038087
X1_20_21	-11.0706271545967	1.57708858363773	-7.36604275863095
X1_22_22	-12.5921125893402	9.21584919471761	-2.91634806076195
X1_12_22	-2.97918053095455	33.3784700083268	-11.8043708321688
X1_20_22	-13.0851267433388	-2.0241346812121	4.04825308317574
X1_23_22	-15.133229369944	9.81809379807854	-1.29907794975025
X1_24_22	-14.2609058122153	10.4663223094158	-4.22837711175712
X1_28_22	-5.5128936981545	-5.58547748645497	-8.6129360058983
X1_25_22	-13.1712196244018	-0.693094569991571	8.80335042262605
X1_29_22	-7.17032754186715	-10.0796227030904	-6.58979865352288
X1_19_22	-7.23878438389771	0.383366306561696	-9.73306973074893
X1_26_22	-16.9849183289096	-2.1130997898228	7.45292216911485
X1_23_23	-14.2664013778153	14.1846080248923	-2.15963790814184
X1_12_23	-2.25406318260506	-14.4671312117587	9.22862461381777
X1_27_23	0.73274473316535	-16.1372660439803	11.0888470972476
X1_22_23	-17.7836014714903	9.27658287750061	-2.11960311805193
X1_24_23	-7.10034348691149	9.7037967995893	-12.3170387768779
X1_28_23	-0.885765161065602	-11.9150031424324	9.22039973483646
X1_29_23	11.9346054169059	0.973408103647062	-4.99192438714557
X1_25_23	-15.1671844556136	4.12391625858914	-8.97917764296127
X1_20_23	-14.0010641301095	6.77370979701934	-2.35948233820544
X1_18_23	6.88742473799767	-2.016532732187	12.6461594370679
X1_26_23	-3.09584459453727	-10.5930762525723	5.63313904875259
X1_13_23	-4.6122002108858	32.4794382877005	-11.2910781134586
X1_19_23	-3.3492053096983	2.26476559889195	-10.9919856899081
X1_14_23	3.17931484397207	19.6771142821475	-10.9559397021989
X1_21_23	-14.4813756294331	5.6804308719056	-1.41000360561412
X1_19_24	-15.0512559249317	14.4571724533038	-0.202166228385303
X1_23_24	-3.04106466630597	-14.0752913537652	6.94543828814793
X1_17_24	-3.87852939127005	26.3745620099563	-8.90819762841403
X1_24_24	0.351013636087331	-16.3169203960816	10.4421199597863
X1_16_24	-2.70922295539291	28.989163216832	-10.9857606916135
X1_20_24	-2.24663708731136	18.409857923161	-9.46138541266787
X1_18_24	-4.49920085422044	24.3975171117886	-8.3088530198161
X1_22_24	-6.92604783725675	21.8387985400361	-9.02326517889452
X1_21_24	-5.02268121682921	22.5290778705194	-8.02609558440835
X1_15_24	-4.31288641070883	33.4645321356754	-12.6739799573397
X2_22_7	2.43459795074891	19.4885684794067	-12.6050841147208
X2_25_7	-3.05932988590335	29.9499179763866	-16.170893571076
X2_20_7	1.27848954587499	19.7791416539006	-14.3251242039079
X2_24_7	-4.67888803162355	30.343999729648	-15.6775810528516
X2_21_7	-2.08900826380851	23.1688276264127	-13.3191111564132
X2_26_7	-4.77629943179432	32.083519686244	-15.4227101916776
X2_23_7	2.41434451323149	23.7018408530492	-8.70946019911304
X2_27_8	-2.22270923948577	22.6411416836134	-16.0220285890592
X2_22_8	2.49200523985509	17.4614845577335	-11.9308219436745
X2_20_8	0.230149368428524	20.7863249180991	-14.5627329666756
X2_19_8	2.21603195290797	17.8052226488099	-11.9966914463751
X2_18_8	0.0528926290567673	15.3435952577707	-11.237249135185
X2_21_8	-1.9568954293242	15.0940200942195	-12.1140973848356
X2_25_8	2.27663331638134	18.9174996771278	-12.2212313546934
X2_28_8	-3.50672127393268	31.1059555322965	-15.535798684648
X2_26_8	1.88554007933527	19.1263303558685	-12.3282903073532
X2_17_8	-18.6974075077106	1.25446717953553	-1.63194838486143
X2_18_9	-9.44110548113736	7.84860724737226	-3.95625544435769
X2_19_9	-4.97176681170522	18.5163099874948	-0.848221804151404
X2_16_9	-17.3437423781701	4.34474540211923	8.06441833219101
X2_17_9	-15.5478804893731	9.48044606287176	8.46080865858766
X2_14_9	9.08328560285702	-1.67168498148118	-4.90134653580539
X2_20_9	-3.57615005883638	11.5535237857656	-9.30051714923583
X2_15_9	-12.8716605130571	9.67294243416881	-3.12028280894839
X2_22_9	-6.19576401347867	13.5950972934492	-8.74466250770282
X2_21_9	-4.98143060023577	5.06586408398649	-11.6235482343252
X2_29_9	-4.81833502114789	33.711347291208	-12.9063883584932
X2_28_9	-3.04042064489675	22.1313103504992	-17.0498484780224
X2_26_9	-6.65179290205618	3.55258022095506	-10.2375641683479
X2_27_9	-4.90216705537018	18.7229275311374	-14.1157294575569
X2_13_9	-3.1749898657678	13.9584234905284	-11.6643323334636
X2_25_9	7.15411268894323	-1.86512219006351	-2.67668443072467
X2_12_9	2.14252647722006	21.0820309760579	-12.0638907756337
X2_12_10	7.99562207701244	-2.35332189674928	9.75790696938275
X2_11_10	-2.28365989040229	18.6549943754409	-8.81791592107798
X2_29_10	-4.78684748049144	29.3586756497076	-14.26191989068
X2_13_10	-1.14293867147438	1.01876157628612	0.66873021879199
X2_21_10	-9.27140740374709	3.0363139028139	-10.3159837793855
X2_10_10	2.92571026213928	23.8471062453525	-8.25919315255626
X2_14_10	-16.1427195624687	-0.0785235187021655	9.17944931500587
X2_20_10	-10.858149902029	5.2443174523468	-10.3624762885344
X2_17_10	-9.71976345677874	8.66611602729515	-9.54660848583372
X2_16_10	-10.0898392457919	3.61983515111892	-5.83957211028346
X2_18_10	-14.4937908645696	2.88460237646414	1.49634348836348
X2_28_10	-2.89100598369762	20.8454559598394	-12.9182400820479
X2_19_10	-6.12116728490211	-0.651288501243512	-8.92994504336342
X2_15_10	-15.6452943118648	1.06178228387091	8.26792231467406
X2_27_10	1.87865832419107	7.3423888490253	-7.54885146234608
X2_12_11	-11.9707312392818	-0.021158213448853	6.59954354576973
X2_11_11	14.5091877374054	-9.0481102485964	2.17053962919241
X2_13_11	-12.7513975559388	1.27814719504599	10.8303557101333
X2_20_11	-17.0373265417405	1.38800907741129	-1.23838548257368
X2_19_11	-5.41728662591061	5.04874399917925	-12.1433971216236
X2_21_11	0.300587648012937	-3.44934714795072	-8.2972775271097
X2_14_11	-13.5615185335232	-2.41775496565215	6.75627526818943
X2_17_11	-3.46583992661569	14.6236254387652	3.65246186244426
X2_18_11	1.24613642402986	-6.97132535984468	5.01951883595379
X2_16_11	-9.79173264446434	7.55872246983591	-8.23598816654868
X2_9_11	-2.24162230151772	29.4397506348846	-10.7605506262827
X2_15_11	-10.5880106488418	1.21819486438887	3.75734259239039
X2_30_11	-4.64905077073612	33.7053859875933	-13.5576124501109
X2_28_11	-4.89001686587412	17.8448236082245	-15.4172819351835
X2_29_11	-4.51565984138466	21.9905741236686	-12.946761534073
X2_26_11	1.85428934804014	2.81453840424914	-0.846092148429939
X2_27_11	-7.56849999772608	12.5495126533678	-9.52336127055046
X2_10_11	11.4927899402819	3.31274672512217	3.68500845742747
X2_13_12	-9.60627962474154	-0.70463367255314	-2.18945340114432
X2_12_12	13.9739631546612	-9.45271961778319	2.25601670841404
X2_20_12	-3.47426701492503	8.71612183201659	-2.61020606205338
X2_27_12	-10.6096025563964	-4.19475305246072	-9.32530116467838
X2_14_12	-2.8560357902522	-5.77476895884809	3.12706361765792
X2_9_12	0.555656833440011	24.5973107667886	-8.4439569174198
X2_19_12	-13.6212568769136	-0.535473177170394	-2.38143737725091
X2_28_12	-10.0349236040677	3.57735289148528	-11.4379200037435
X2_18_12	-10.5702045900301	-6.90223523060896	-7.83296139202586
X2_16_12	-6.55954672661085	0.348108180657029	-7.63823426950426
X2_17_12	-1.22327055360937	16.2116175297911	0.921686848793237
X2_29_12	-2.82774125550919	19.9146607289017	-8.22322562060909
X2_30_12	-1.05859540640385	21.7017355793306	-11.6686212560041
X2_31_12	-4.11848653846072	28.2938182303704	-14.2975593950688
X2_10_12	7.72981777550969	-2.9687572461113	10.3880798742991
X2_15_12	-7.36086454184307	0.408138634736475	-3.75633219240867
X2_26_12	-16.7151007817387	0.26678019395105	8.97919385008632
X2_13_13	4.58159387185751	-14.5501779418714	-2.58935375292135
X2_30_13	-3.86836111367433	19.4235105572109	-12.6536064849979
X2_20_13	-7.4405718727878	3.08080331132428	-9.05722468032979
X2_27_13	-15.270958915825	-1.00618128289994	-3.97036145744989
X2_31_13	2.46147785612428	21.3800618900257	-7.53192619782777
X2_28_13	-15.4685507166675	5.14338106230299	-2.3503484296065
X2_14_13	4.98234479272815	-15.1181962955012	-3.08181481596357
X2_32_13	-5.37770361298028	29.7979754197041	-14.5730670788328
X2_17_13	-1.02262685512483	14.8658904396959	0.91398184289165
X2_26_13	-8.78441320725914	-2.50804736298922	2.80978449346309
X2_19_13	-15.9986206817824	0.409924169843374	10.0309917640076
X2_18_13	0.0134032799273606	16.3231580940294	1.62674141437078
X2_29_13	-18.2104352110369	8.32695913073622	4.0594702454532
X2_15_13	4.71365689314814	-7.54155939424136	-2.42967398477196
X2_16_13	-3.09682848860656	-5.72786586759523	-2.21576351553739
X2_24_14	-13.3846209593098	-3.23565384998279	4.50179470091129
X2_31_14	-2.74595596987305	19.9768476533459	-8.17519729264374
X2_27_14	-16.9190711868282	-0.0524658655509019	7.5272784741455
X2_30_14	-19.5499011545987	7.51120316193403	-2.97191198823386
X2_32_14	3.19036609384824	23.6722196174138	-9.22997374828542
X2_25_14	-7.42865603295272	-2.12722732122287	-3.85652377680652
X2_28_14	-13.0063199796654	0.943642501241934	-2.62956416830526
X2_29_14	-19.2820464748997	9.5578423737635	0.0989718560007528
X2_17_14	-1.50995621413615	4.96496915198435	-8.39648194719141
X2_26_14	-14.6610318310826	-0.9197297986725	-2.49386634775729
X2_16_14	-12.322716515533	0.696790736468316	-6.3033038125634
X2_18_14	-2.04572055468496	18.376368679647	2.28537996104628
X2_19_14	-13.710276848865	1.97364090874415	6.02944782351612
X2_14_14	-4.4127582786724	-3.26324502564597	5.91924085550412
X2_15_14	-9.83929662520758	0.775718690065324	-5.0810411381718
X2_20_14	-8.66124954677611	1.39891171579298	-7.90790945358032
X2_21_14	7.94181652171298	-21.0539516331123	-0.717136001823833
X2_22_15	1.04613884583784	-11.4967676166826	2.55163156578763
X2_17_15	-15.9860936905043	-0.727836285863633	3.44854193666855
X2_29_15	-12.6027183254495	3.06347261260448	-1.96663919648206
X2_14_15	-4.73595544369346	-3.44378724801306	8.42675582061654
X2_19_15	-4.766233796873	18.449053295307	-0.47243045857173
X2_18_15	-10.4018140305425	-4.0918336160747	-9.89973398535691
X2_31_15	-17.351269691177	11.3448302478921	-1.45617108519687
X2_23_15	-7.97616440159269	-2.67813377281512	2.55443910977487
X2_16_15	-11.621940448527	8.5485087276553	0.125328507801942
X2_15_15	-4.20809491963366	-6.77436192799957	-2.83292575411677
X2_20_15	-8.12283026792648	1.83710050041416	-7.43022595826971
X2_28_15	-16.9748256166585	-2.06467111386706	6.11679801002014
X2_32_15	-5.21590224608164	21.9959175679865	-13.0663193715312
X2_27_15	-7.56888070648544	-6.54334860872193	3.06774235992354
X2_30_15	-10.7244436176894	-6.9330530421936	-7.48813984844606
X2_24_15	-4.61921983820762	-10.9917052610951	-2.95879206924044
X2_26_15	-9.9537108732237	0.609302416635391	-5.47443852376155
X2_21_15	-11.293766333784	-1.37262073876082	1.86109444429812
X2_25_15	0.015806325373965	1.36704771924475	-6.81331999002075
X2_21_16	-14.2060747394043	-3.00515312360058	1.07948793957852
X2_22_16	-16.0427013008993	-1.98475288884601	5.96901435989805
X2_27_16	0.876948115914464	-4.48513947687592	6.69331741170606
X2_20_16	-11.8600237772588	5.67403597629977	-5.24985677200895
X2_23_16	-7.89043207517473	2.21508723863625	7.20377234805998
X2_24_16	-6.24154987031825	1.54598836125919	3.51242967297574
X2_31_16	-7.97972648175891	13.0914661055909	-7.91405454050586
X2_19_16	-12.4773372394465	4.67554094169159	-3.48421948716099
X2_17_16	-13.6420139377918	1.72969977457013	2.08132980571401
X2_25_16	3.89140983630232	-4.52031259810144	3.69221315985803
X2_28_16	-14.8996084441937	1.27352366186839	7.11899797116691
X2_18_16	-10.7448331080035	-4.60048703072636	-9.06186719017479
X2_32_16	-8.70336878454428	15.2198103218616	-7.52989958851486
X2_26_16	10.626265465156	-4.74026390057204	3.56901471333477
X2_16_16	-8.12790836637848	-9.80779218649706	-3.54005939090388
X2_14_16	2.64583938318693	-11.0399323442211	-4.66581789362918
X2_15_16	-8.48096617516238	2.9592583926309	-6.60955522849681
X2_24_17	3.85178127132891	-4.51584028768554	3.88532636471107
X2_14_17	2.59402672491135	-11.152207165029	-4.67359752681255
X2_23_17	-12.255087625574	0.618936284566508	-0.934015285402781
X2_22_17	-6.93954262215639	-6.3199419188487	-4.34466957314799
X2_31_17	-11.8674799971716	-2.89163330616116	-4.48271545503353
X2_29_17	13.9275384561176	-17.6441420982158	9.17278102932819
X2_20_17	-10.2532758841296	1.34822818069006	-10.87345237289
X2_28_17	2.51328841378897	1.70868603243073	-9.79703253495333
X2_32_17	-16.117987068409	10.3031752200581	-0.49028900100985
X2_13_17	5.13357835507692	-15.2887476729398	-3.28553272599721
X2_17_17	-8.75342298422909	1.07407471003916	-6.93066362423696
X2_15_17	-2.92926295532969	-4.98175598974741	-6.33737011991536
X2_18_17	-11.4794179346166	5.65887000757396	-3.85406092765442
X2_21_17	-3.81146256809736	-8.86683456980684	-7.67631574580362
X2_16_17	-2.43588419564069	0.820864402666173	-11.1880717542454
X2_25_17	1.05291806875612	-2.81012254103797	6.0244018298523
X2_9_17	-2.87600780500673	30.6161915835662	-13.1507586527479
X2_26_17	7.18570584466023	-3.45426979377351	2.98942700598467
X2_19_17	-12.6800637505838	4.0836432507197	-0.569024879197242
X2_27_17	3.64231341424295	-1.50832055502037	2.95879900107233
X2_19_18	-14.4190776760214	5.7537380471614	-1.2296445396088
X2_24_18	-6.40943952219228	10.0362454561629	-5.47468347814402
X2_22_18	-4.92488812850438	-3.0988956631145	5.98496384237864
X2_28_18	12.8084450646456	-3.37164849429239	6.3038426971275
X2_17_18	-7.36107017652195	0.658711885251492	-9.7287966178729
X2_23_18	-8.3957535880975	0.239131587284578	-6.21980824759024
X2_32_18	-14.1221367854891	11.1440554859164	-1.009474078516
X2_18_18	-9.41322444913096	3.99440800501175	-8.37226160740323
X2_30_18	6.18077289936582	-6.65571270649299	8.92268910818845
X2_31_18	-17.1203206881465	2.68515390380174	6.9561101473778
X2_14_18	4.13915555309302	-14.381532975565	-2.44833010351544
X2_20_18	-9.97057911580804	1.22764280447911	-9.72600470458583
X2_29_18	9.279326559101	-9.70847077361874	7.18988962512075
X2_21_18	-13.0881497598791	-3.10683981966437	-4.40374165895271
X2_22_19	-14.041625865488	0.55936688421047	3.44111496148937
X2_23_19	-4.85217726774862	9.94693679566092	3.67773269707744
X2_30_19	-6.15982174411382	-9.41413013562215	5.18088739467983
X2_28_19	14.9831815087819	-4.01489246574393	7.14375504353652
X2_20_19	-14.3894131822201	0.529849929577022	-5.14559106947316
X2_24_19	-5.42713410223114	-5.6102182952495	-8.44673357284676
X2_29_19	13.1717720429349	-3.89437472855554	1.23629822282802
X2_32_19	0.345837612622571	5.11327530352711	-11.5180029433702
X2_13_19	8.88388916881815	-9.84710730141878	7.94938196871967
X2_31_19	-6.72644028941134	-4.97946752088045	-11.6683254826018
X2_21_19	-16.2384839930957	-1.87076379414143	6.04004461669352
X2_18_19	-10.4509974311387	-0.734830121597851	-9.40813593731924
X2_19_19	-12.9999996591639	1.10144569403867	-7.10689119834437
X2_31_20	-4.30344975192931	-9.70220524335509	-5.22829154424179
X2_28_20	16.4595736552497	-8.74600504205286	8.24130510519617
X2_30_20	-10.8726019732145	-5.77185497277165	-9.8426434977571
X2_29_20	1.75233591925545	-0.640904143697246	4.57154181717514
X2_24_20	2.29585933883782	4.48547005861219	-6.49585968563836
X2_13_20	-9.23805764913973	-0.786412327676344	7.88772650315433
X2_21_20	-9.79994485738992	-1.38085359430975	-2.8939157195435
X2_20_20	-10.2531819386809	-4.04753315286474	-4.47521344847868
X2_18_20	-3.90667283588971	19.4887977658542	1.58847568954401
X2_19_20	-7.92104036293931	0.367010343576025	-11.3409017450627
X2_11_21	1.52416765236226	26.7850552897026	-9.2723386840238
X2_13_21	-3.22090905028112	-1.39918600791328	-1.3742358236549
X2_19_21	-6.12535609953804	-0.792907140497148	-8.29660125514635
X2_18_21	-7.62364294420998	-8.16014810932535	-0.847252513190019
X2_29_21	-7.70456940718004	-5.49283391485541	-10.7821308102016
X2_24_21	-15.8395206770591	1.80238844574667	7.34740202901575
X2_27_21	1.5576962610996	-3.57893302488854	12.2607118135045
X2_28_21	-5.37916317238816	-8.35074159635548	-5.90619047100458
X2_20_21	-11.4512110146175	4.19417529969884	-3.59032849028816
X2_12_22	-4.93926725850647	23.4514086989467	-5.42251399720699
X2_20_22	-17.6899716041202	5.91968914178348	-4.96321317006415
X2_24_22	-14.959806689009	9.37739216347662	-2.68766789800457
X2_13_22	-1.00912956446019	1.89271078131052	3.87403964766724
X2_28_22	2.9385841814468	-15.600630676574	11.6804351267727
X2_19_22	-10.4223881299041	1.13091131238352	-11.083499482439
X2_25_22	-12.8861381369328	10.2332999908988	-5.86723687491594
X2_26_22	-18.1365525459913	6.47563272759715	-0.646937682774508
X2_23_23	-14.8106845311959	0.716051366679644	-4.719701248076
X2_22_23	-17.1295241736067	8.09896627260514	-5.07732767478487
X2_24_23	-17.6838505318725	9.23577069387878	-1.7956755366088
X2_20_23	-11.3401732564178	2.27362351334475	-7.85832562194341
X2_25_23	-15.1835837883846	11.1132512335707	-5.23261594170451
X2_26_23	0.640418590029132	-16.3027469498282	10.6550506133601
X2_13_23	4.47439299510632	23.6470265055759	-4.608269991317
X2_27_23	0.206664851566696	-15.015902315033	9.49754242529916
X2_21_23	-12.4256831319961	-1.81323725680475	2.77683917309714
X2_23_24	-6.05653569319498	23.9140794560807	-8.25080884849494
X2_14_24	1.62949081876456	23.0449624336805	-10.5992572999359
X2_22_24	-10.2284275018403	12.8053319134915	-11.3330574446589
X2_24_24	-1.38710901250039	-13.8863330989353	5.97697639095303
X2_25_24	-0.183765567677564	-13.7923379173554	10.1412705500563
X2_21_24	-9.21816645805227	12.510214869357	-11.3885426562677
X2_20_24	-13.3912421064286	12.7696939750901	-1.59860877972575
X2_13_24	1.27149420354677	28.8775018579752	-8.79645154970865
X2_21_25	-4.14813946565285	32.6497556105004	-12.9792691252776
X2_22_25	-2.25673415031281	32.625390922439	-10.7985291388229
X2_16_25	-3.71621384171379	32.2756996896001	-11.4970036062998
X2_17_25	-3.89666231761906	26.8723057760195	-9.3832954087604
X2_20_25	-4.34766320238095	33.1452351537057	-12.1414155529731
X2_18_25	-3.29507898430189	29.2085788730078	-11.0959794824525
X2_15_25	-3.31239264006302	33.5658954649186	-11.4011551294824
X2_19_25	-3.44750378537042	32.006390187849	-11.2864537943229
X3_22_14	-12.1072495581759	6.89535483187618	7.82881344715104
X3_31_14	-4.95834556022335	32.9959992188913	-14.9924508258785
X3_30_14	-4.20413134353188	30.9958737898789	-12.6456234674303
X3_29_14	0.634330287827609	18.9837498670635	-10.3202690884607
X3_21_14	-6.3119858590989	3.64606929488575	5.12957078272677
X3_19_14	-7.6517862779823	-1.62872855469685	0.293448484806388
X3_20_14	7.84435945727437	-2.61227555858715	5.91258059213447
X3_28_14	2.38405394827974	18.797629644244	-11.6486754290739
X3_18_14	-2.7904338191916	12.9926876684846	-6.94012930092627
X3_27_14	0.956893867531694	19.8062749628618	-12.0079696844757
X3_26_14	-3.07563585566282	16.9741053400047	-14.5541953196713
X3_16_14	4.45027221991876	13.7577893698715	-5.38089652190527
X3_24_14	-0.289984001920363	17.4762238844992	-10.5943973351567
X3_25_14	-0.470489559679183	17.6047384001449	-14.983499950451
X3_23_14	-9.32107941945464	10.1896114192836	2.77677052555555
X3_15_14	0.775106523320659	25.6986109045375	-9.88562902754477
X3_17_14	-1.06279131544526	17.4079493455788	-10.1518564574133
X3_22_15	-6.55976795957761	12.5154653220079	-1.09316419195762
X3_21_15	-10.5934797089884	9.32884675376892	5.60418699029744
X3_30_15	2.62362225757754	21.0239680434666	-12.091753653428
X3_32_15	-1.06793743655304	33.0188112890847	-12.6900706567169
X3_20_15	-12.1078183167679	6.69109791167385	7.853997886234
X3_31_15	-1.55257515784707	23.5853201132371	-14.2089859243234
X3_18_15	-4.82664306893923	-0.649069785037496	13.665796885034
X3_19_15	-12.5242776691473	3.99194165376913	8.93588660478072
X3_29_15	13.175637365686	2.5937873379077	2.19117447000244
X3_17_15	13.8221211743087	-12.3221313122472	3.51703198923156
X3_16_15	7.45842601932084	-3.87494653566464	7.22229993907696
X3_28_15	13.2357689641761	0.995762585851776	2.77883740563767
X3_14_15	2.78421253667374	26.4460509477183	-9.10878959022336
X3_27_15	8.60324197026849	2.12286726539756	3.44473740560772
X3_15_15	14.4539298206019	-6.32401636630754	2.62091934055568
X3_25_15	-5.11529019826557	14.2231515764083	-7.37607703859741
X3_26_15	-3.19054040756047	13.5844053582802	-7.04872638027242
X3_24_15	-3.67068675757756	14.3734615961424	-6.74966782222454
X3_23_15	-13.5791072179291	9.72750062724868	4.26122461785243
X3_22_16	-0.559663051941412	19.2964033032617	1.01046217990099
X3_21_16	-6.72788032777222	13.194453679941	-2.14818580973344
X3_32_16	-1.40482886090422	23.0621015592189	-14.0433566822039
X3_31_16	-0.652181626111534	18.4194133888681	-12.7778747249744
X3_20_16	-7.9022290738053	7.11375611169531	-0.252061363444638
X3_19_16	-5.19350827031993	-1.42961852194742	9.7596480390219
X3_30_16	9.07194408694474	2.48196705959785	-0.00723901089131239
X3_29_16	7.20981521160266	-1.36425309192337	0.416947564536554
X3_18_16	4.32755925311213	-1.06715671703217	7.40669421687975
X3_17_16	6.95436572723464	-4.0121359273025	7.37495653455718
X3_27_16	7.15033578992837	-1.94814976869577	0.629617266092362
X3_26_16	0.605009833354379	-0.885684709173239	-1.66159828299139
X3_25_16	-11.1131710186415	11.836960219288	5.46925417521036
X3_13_16	-1.18956388343173	31.8235409076527	-12.1302323163743
X3_24_16	-14.6546335168054	11.3412451169776	5.19913512557066
X3_14_16	8.57963017774215	-6.43634693498537	10.576004483937
X3_23_16	7.90210001911323	-2.67235332686699	6.11869825587676
X3_31_17	2.52283988881755	-0.673986040042028	-7.0405353468449
X3_22_17	3.7387819864932	13.4293044134885	-4.59028936299991
X3_32_17	-2.49752104311633	20.4339417354949	-13.4355054509397
X3_21_17	-8.456145010118	5.95450788021244	-8.7545413000662
X3_20_17	-7.7026465094901	7.85042482627478	-0.702731385453267
X3_19_17	-3.2999059672443	-8.73377257619463	-7.67541610695729
X3_30_17	7.40198944778343	-2.87610737511703	0.302014053777333
X3_18_17	7.35444228586866	-3.74038446122037	6.63881994829739
X3_13_17	1.86380829480811	24.8584713211826	-9.4061258229093
X3_24_17	-11.3541471637269	8.26146357709846	4.30977107803528
X3_23_17	-1.39739457215809	11.7341056786976	1.52828623500276
X3_22_18	-0.520985627143101	17.6793903778761	2.26093761264166
X3_21_18	-2.52142606459481	14.9088906192075	-0.203952946601511
X3_20_18	-8.05502440309417	4.84894809114707	-7.68093637856238
X3_32_18	-1.64243989275528	21.8845462773013	-13.2060066723256
X3_31_18	14.9421629442976	-5.22155432094665	3.30318894574149
X3_19_18	1.06277576845078	-3.37455903143095	-5.43992537998599
X3_18_18	0.601837919666924	-1.37973164544562	-2.21837783466467
X3_30_18	7.45545290525369	-5.49987470859035	6.695408172151
X3_13_18	8.97805718024864	-5.3753869658794	-0.483659937283518
X3_25_18	14.3553945398436	-24.350485394956	5.56471439938794
X3_24_18	-3.31945830951265	10.731356916068	-3.67749043714553
X3_23_18	-12.9061461303582	5.39784673683754	8.58640804208396
X3_22_19	-1.59898618951078	16.8561875118449	2.04016315781173
X3_21_19	-0.051074876446685	10.5616434718313	0.88740263749934
X3_31_19	-10.3974035644607	14.6401571340253	-0.431292971214891
X3_32_19	-3.90446810752098	21.5244529062052	-9.56195175950974
X3_20_19	-5.09022001590354	10.0503226834771	2.01305822141087
X3_30_19	-1.39594300229496	1.30972929949611	-8.22650030568811
X3_19_19	-5.08193569754591	9.69956759189888	3.43778927623256
X3_18_19	-2.30287565193189	-8.26385585443966	-7.59141450140668
X3_17_19	11.6677682685183	-27.5140013918514	5.49606155668008
X3_24_19	4.90935705429158	-21.2246345845643	3.19297486186523
X3_23_19	-12.5758123566943	4.69892353101597	9.90595145421124
X3_22_20	-0.615988301486312	19.2308740494013	1.66901898139476
X3_21_20	6.14637565672509	-5.61410089917182	-5.54386019938342
X3_20_20	-0.630016610193358	11.7684699295935	1.2253193299574
X3_32_20	-7.36535927138258	21.0417258886424	-7.78634922888568
X3_19_20	-11.5146322449658	10.4632257721238	4.61480595713419
X3_29_20	-8.46800042528199	3.12158968790738	5.60349810905032
X3_30_20	-15.3544091598325	6.2243000815009	7.25290523984537
X3_18_20	-8.33181949373853	2.2734938968682	-8.66680179742631
X3_17_20	2.09023519188746	-8.18676227425192	-0.742038213052427
X3_31_20	-16.0045971801408	11.1595651092521	3.62397178668441
X3_27_20	14.5847041247742	-22.0547600781849	4.38927579763055
X3_28_20	6.92589192874284	-8.54202624033006	0.526650088223563
X3_26_20	10.4186913646866	-16.5596996604125	1.07020393142274
X3_23_20	-3.26984718992085	11.7160518635098	-3.28847702159438
X3_24_20	-9.27929005271678	-3.2120291299823	-1.12370601399256
X3_22_21	-3.11993717339467	14.9627404777781	0.0604205691290759
X3_21_21	-1.49052308123105	13.8662790850491	-0.605904702172252
X3_20_21	-12.8969528780758	8.6866412430503	5.80371894896544
X3_32_21	-17.7245678459048	8.3307086225541	4.39286111456893
X3_19_21	-4.97672360935188	11.4646205864482	2.30850365158507
X3_18_21	-6.1946629298359	-7.14713536923511	-8.66504402399599
X3_16_21	7.71703406764374	-19.8021277238064	3.09968700144258
X3_30_21	-14.1810009000942	5.34570589050594	8.60391263035059
X3_31_21	-12.6179462560126	8.56324856166157	5.40342290334626
X3_17_21	0.304643144606647	-7.85768884775088	-5.01750580176152
X3_29_21	-13.1370044646094	3.82068537897807	8.90740051159884
X3_28_21	-7.5776481385231	4.08577611680271	3.75236045030254
X3_27_21	-9.66306100398805	2.6622626144699	8.25953659634438
X3_26_21	-9.75928591937673	-5.6666717631883	0.00527597813521669
X3_23_21	-11.9374056133616	10.0508312554186	4.42502442298345
X3_24_21	-8.73563097183907	4.08530355763383	8.19493428033988
X3_25_21	-5.6125935345727	-1.60881025627011	0.0907386027884395
X3_32_22	-13.7293191218201	10.4122901960234	1.9510571407127
X3_22_22	-12.7193022703535	9.90506483113314	2.55625561662515
X3_31_22	-8.21692166871648	8.6449160197384	8.50440541168158
X3_30_22	-5.80516203937793	-0.454090588937482	9.89828968381996
X3_21_22	-3.73515492724729	12.9618549340178	1.40749756934645
X3_29_22	6.56125981647883	-1.91260272931918	0.282248586384517
X3_20_22	-2.8107510258101	6.70136436856245	1.41655027099906
